repo,path,parse_error,name,events,crons,jobs,reusable_call_jobs,jobs_with_timeout,jobs_with_matrix,max_matrix_legs,concurrency_cancel,has_path_filter,jobs_with_cache,jobs_with_install,runs_listed
georghess/neurad-studio,.github/workflows/core_code_checks.yml,,Core Tests.,"push,pull_request",,1,0,0,0,0,False,False,1,1,10
NCAR/wrf-python,.github/workflows/ci.yml,,CI,"push,pull_request,workflow_dispatch,schedule",0 0 * * *,1,0,0,1,12,True,False,0,1,103
NCAR/wrf-python,.github/workflows/pypi.yaml,,Upload wrf-python to PyPI,release,,2,0,0,0,0,False,False,0,2,0
pytest-dev/pytest-flask,.github/workflows/deploy.yml,,deploy,workflow_dispatch,,2,0,0,0,0,False,False,0,0,0
pytest-dev/pytest-flask,.github/workflows/test.yml,,test,"push,pull_request",,2,0,0,1,10,True,False,0,1,6
Kohaku-Lab/KohakuTerrarium,.github/workflows/android.yml,,Android,"push,pull_request,workflow_dispatch",,2,0,2,0,0,False,True,1,2,2
Kohaku-Lab/KohakuTerrarium,.github/workflows/auto-patch-release.yml,,Auto Patch Release,"schedule,workflow_dispatch",0 5 * * *,1,0,0,0,0,False,False,0,1,17
Kohaku-Lab/KohakuTerrarium,.github/workflows/ci.yml,,CI,"push,pull_request",,6,0,0,1,8,False,False,0,6,140
Kohaku-Lab/KohakuTerrarium,.github/workflows/nightly.yml,,Nightly,"schedule,workflow_dispatch",0 3 * * *,1,0,0,0,0,False,False,0,1,21
Kohaku-Lab/KohakuTerrarium,.github/workflows/release.yml,,Release,"push,workflow_dispatch",,8,0,0,3,3,False,False,0,6,9
canonical/maas,.github/workflows/api-client-sync.yaml,,Update FE API client on contract change,push,,1,0,0,0,0,False,False,1,1,6
canonical/maas,.github/workflows/build-env.yaml,,Create and publish a Docker image,workflow_dispatch,,1,0,0,0,0,False,False,0,0,0
canonical/maas,.github/workflows/ci-workshop.yaml,,CI check using workshop,workflow_dispatch,,1,0,0,0,0,False,False,0,0,0
canonical/maas,.github/workflows/ci.yaml,,CI check,"pull_request,merge_group,workflow_dispatch",,8,0,0,0,0,False,False,0,1,53
canonical/maas,.github/workflows/cla.yaml,,CLA check,"pull_request,merge_group",,1,0,0,0,0,False,False,0,0,52
canonical/maas,.github/workflows/initial-sql-update.yaml,,Update Initial SQL File,schedule,0 0 * * *,1,0,0,0,0,False,False,0,0,2
canonical/maas,.github/workflows/lp-bug-update.yaml,,Update Launchpad Bug,push,,1,0,0,0,0,False,False,0,1,11
canonical/maas,.github/workflows/maas-ui-sync.yaml,,Update maas-ui sync git submodule,"workflow_dispatch,schedule,push",0 0 * * *,1,0,0,1,4,False,False,0,1,2
canonical/maas,.github/workflows/review-pr.yml,,LLM Code Review,pull_request_target,,1,0,0,0,0,False,False,0,0,17
canonical/maas,.github/workflows/send-mm-notification.yaml,,Send Mattermost notification,workflow_run,,1,0,0,0,0,False,False,0,0,56
canonical/maas,.github/workflows/tics.yaml,,Test coverage and TiCS Report,"workflow_dispatch,schedule,push",30 0 * * 6,2,0,2,0,0,False,False,1,2,0
canonical/maas,.github/workflows/version-bump.yaml,,Bump MAAS Version,workflow_dispatch,,1,0,0,0,0,False,False,0,0,0
googlefonts/morisawa-biz-ud-mincho,.github/workflows/build.yaml,,Build font and specimen,"push,release",,2,0,0,0,0,False,False,1,1,1
skelsec/msldap,.github/workflows/python-windows-exe.yml,,Build Windows Executable - PyInstaller,push,,1,0,0,0,0,False,False,0,1,1
Matteo842/SaveState,.github/workflows/build-and-sign.yml,,"🚀 Build, Package, and Release (Nuitka & SignPath)","workflow_dispatch,release",,5,0,1,0,0,False,False,0,2,14
WhiteNightShadow/camoufox-reverse-mcp,.github/workflows/ci.yml,,CI,"pull_request,push,workflow_dispatch",,2,0,0,2,6,False,False,2,2,35
